ID,PLACE,TAG
1,1,44
2,3,44
3,3,13
4,3,11
5,3,21
6,3,10
7,3,28
8,3,24
9,3,10
10,3,3
11,4,38
12,6,20
13,6,33
14,6,26
15,6,10
16,6,8
17,6,30
18,7,12
19,7,16
20,7,37
21,7,41
22,7,2
23,7,30
24,7,41
25,7,21
26,7,38
27,7,19
28,9,27
29,9,46
30,9,4
31,9,15
32,9,8
33,9,27
34,9,17
35,9,6
36,10,11
37,10,18
38,10,1
39,10,44
40,10,20
41,10,14
42,11,14
43,11,42
44,11,5
45,11,5
46,11,35
47,11,14
48,11,34
49,11,32
50,12,29
51,12,14
52,12,40
53,12,29
54,12,25
55,13,31
56,13,46
57,13,42
58,13,13
59,14,12
60,14,2
61,14,33
62,14,18
63,14,26
64,14,31
65,14,32
66,14,30
67,15,32
68,15,20
69,15,27
70,15,14
71,15,30
72,15,29
73,15,31
74,15,36
75,15,21
76,16,37
77,16,17
78,17,28
79,17,44
80,17,38
81,17,10
82,17,46
83,17,34
84,17,37
85,18,3
86,18,18
87,18,33
88,18,11
89,18,48
90,18,14
91,18,35
92,18,1
93,18,50
94,18,12
95,19,44
96,19,2
97,21,44
98,21,21
99,21,33
100,21,29
101,22,11
102,23,13
103,23,37
104,24,44
105,24,7
106,26,6
107,26,40
108,26,7
109,27,15
110,27,13
111,27,5
112,27,21
113,27,23
114,27,41
115,27,24
116,27,31
117,27,43
118,28,28
119,28,42
120,28,20
121,28,7
122,28,50
123,28,41
124,28,41
125,28,43
126,28,44
127,28,3
128,29,19
129,29,31
130,29,12
131,29,18
132,29,48
133,29,45
134,29,37
135,30,49
136,30,26
137,30,11
138,30,6
139,30,34
140,31,12
141,31,19
142,31,27
143,31,30
144,31,18
145,31,46
146,32,37
147,32,16
148,32,18
149,32,2
150,32,50
151,32,10
152,32,15
153,32,5
154,32,34
155,33,12
156,33,28
157,33,8
158,33,41
159,33,4
160,33,17
161,33,11
162,33,1
163,33,37
164,33,29
165,34,22
166,34,1
167,34,45
168,34,29
169,34,1
170,35,12
171,35,15
172,35,19
173,35,33
174,35,5
175,35,42
176,36,30
177,36,17
178,36,44
179,36,38
180,36,42
181,36,38
182,36,38
183,37,32
184,37,13
185,37,36
186,37,26
187,37,12
188,37,2
189,37,19
190,37,15
191,37,31
192,38,37
193,38,43
194,38,49
195,38,6
196,38,41
197,38,39
198,40,48
199,40,19
200,40,6
201,40,45
202,40,3
203,40,2
204,40,21
205,41,42
206,41,28
207,41,42
208,41,32
209,41,46
210,41,24
211,41,48
212,41,28
213,42,15
214,42,14
215,42,13
216,43,27
217,43,32
218,43,14
219,43,14
220,43,3
221,43,19
222,43,42
223,44,22
224,44,12
225,44,16
226,44,26
227,45,48
228,45,8
229,45,37
230,46,26
231,46,48
232,47,3
233,47,6
234,47,22
235,47,17
236,47,17
237,47,21
238,47,40
239,48,35
240,48,46
241,48,3
242,48,37
